state,st_abb,date,tmin (f),tmax (f),tavg (f),ppt,coal (kt),natural gas (kMcf),petroleum coke (kt),petroleum liquids (kb)
Indiana,IN,2006-06-01,59.138600000000004,80.6684,69.90259999999999,100.183,5137,3148,0,26
Kansas,KS,2006-06-01,61.988,89.1464,75.5672,84.309,1893,2778,0,10
Kentucky,KY,2006-06-01,60.233,82.6592,71.447,101.749,3551,1803,105,26
Louisiana,LA,2006-06-01,68.8892,90.8312,79.86019999999999,63.843,1474,42824,61,101
Massachusetts,MA,2006-06-01,58.6454,74.2028,66.425,235.033,412,17871,0,398
Maryland,MD,2006-06-01,61.7252,80.8052,71.2652,241.775,1024,2430,0,104
Maine,ME,2006-06-01,54.4982,72.4334,63.4658,180.446,22,4710,0,208
Michigan,MI,2006-06-01,51.8576,75.9524,63.905,63.413,2908,10202,4,52
Minnesota,MN,2006-06-01,54.075199999999995,76.88839999999999,65.48179999999999,64.364,1706,2378,18,16
Missouri,MO,2006-06-01,62.281400000000005,84.8534,73.56739999999999,83.048,3854,3706,0,10
Mississippi,MS,2006-06-01,66.0704,91.0976,78.584,52.157,959,19333,0,5
Montana,MT,2006-06-01,47.9318,74.77879999999999,61.3562,60.093,611,202,21,13
North Carolina,NC,2006-06-01,63.0284,83.849,73.43780000000001,189.035,2890,2847,0,105
North Dakota,ND,2006-06-01,53.348,77.0648,65.2064,42.665,2010,8,0,10
Nebraska,NE,2006-06-01,57.7004,85.51219999999999,71.6072,80.676,1134,756,0,2
New Hampshire,NH,2006-06-01,55.2632,72.84740000000001,64.0544,237.489,147,1798,0,47
New Jersey,NJ,2006-06-01,61.277,79.025,70.151,188.318,420,14722,0,56
New Mexico,NM,2006-06-01,56.6456,89.4866,73.06700000000001,30.079,1341,5767,0,3
Nevada,NV,2006-06-01,51.7388,84.5294,68.13499999999999,7.164,263,16737,0,5
New York,NY,2006-06-01,55.0688,73.7222,64.3946,181.662,841,41414,10,732
Ohio,OH,2006-06-01,57.0092,78.2438,67.6256,112.352,4998,2023,51,48
Oklahoma,OK,2006-06-01,64.5026,90.7502,77.6264,68.107,2065,29762,0,3
Oregon,OR,2006-06-01,46.754599999999996,74.4512,60.6038,42.49,4,3368,0,1
Pennsylvania,PA,2006-06-01,55.1336,76.1648,65.6492,190.894,4918,13079,13,163
Rhode Island,RI,2006-06-01,59.9522,73.616,66.78320000000001,273.538,0,4061,0,16
South Carolina,SC,2006-06-01,65.381,87.55699999999999,76.469,171.566,1420,5628,0,50
South Dakota,SD,2006-06-01,55.4234,82.7132,69.06739999999999,46.602,119,454,0,2
Tennessee,TN,2006-06-01,61.5794,84.79220000000001,73.1858,82.523,2590,998,0,23
Texas,TX,2006-06-01,67.44919999999999,93.72919999999999,80.5892,51.834,8831,196780,79,65
Utah,UT,2006-06-01,52.8566,84.63199999999999,68.74340000000001,10.252,1514,2640,0,11
Virginia,VA,2006-06-01,60.178999999999995,81.725,70.952,179.763,1349,8452,0,198
Vermont,VT,2006-06-01,54.32,72.1994,63.258799999999994,212.75,0,3,0,2
Washington,WA,2006-06-01,48.0794,71.3192,59.7002,56.891,4,2295,0,23
Wisconsin,WI,2006-06-01,53.2274,76.82900000000001,65.0282,54.213,2228,4149,36,37
West Virginia,WV,2006-06-01,55.3262,77.32759999999999,66.326,151.044,3218,392,0,53
Wyoming,WY,2006-06-01,46.3514,78.3572,62.3552,15.658,1964,687,0,21
Alabama,AL,2006-07-01,69.9728,93.6104,81.7916,82.315,3397,26843,0,61
Arkansas,AR,2006-07-01,69.7154,92.9534,81.3344,71.75,1552,10987,0,36
Arizona,AZ,2006-07-01,68.9468,95.9018,82.4252,60.559,1901,30558,0,14
California,CA,2006-07-01,64.2488,93.8894,79.0682,4.535,151,123413,94,101
Colorado,CO,2006-07-01,55.1858,83.40799999999999,69.29599999999999,77.124,1794,10418,0,9
Connecticut,CT,2006-07-01,64.79599999999999,83.2658,74.0318,78.265,189,9700,0,418
Delaware,DE,2006-07-01,69.233,86.9918,78.1124,133.857,236,2112,0,65
Florida,FL,2006-07-01,72.1796,91.247,81.7142,155.54,2632,79899,279,2867
Georgia,GA,2006-07-01,69.4418,92.5088,80.9744,73.696,3911,19479,27,90
Iowa,IA,2006-07-01,64.868,87.04939999999999,75.95779999999999,78.1,2112,3173,4,49
Idaho,ID,2006-07-01,54.167,87.1052,70.637,12.001,12,1290,0,0
Illinois,IL,2006-07-01,66.8228,87.2276,77.0252,101.764,5233,13504,0,42
Indiana,IN,2006-07-01,65.88499999999999,85.0424,75.4628,118.41,5647,6648,0,35
Kansas,KS,2006-07-01,67.613,94.325,80.969,62.937,2142,5675,0,13
Kentucky,KY,2006-07-01,66.31700000000001,87.1898,76.7534,109.499,3935,3686,106,15
Louisiana,LA,2006-07-01,72.6998,91.47560000000001,82.0886,147.769,1612,50894,64,56
Massachusetts,MA,2006-07-01,63.986000000000004,82.5062,73.247,84.722,475,23605,0,527
Maryland,MD,2006-07-01,68.1368,86.441,77.2898,104.213,1229,5690,0,249
Maine,ME,2006-07-01,58.870400000000004,79.2932,69.0818,141.735,18,6536,0,212
Michigan,MI,2006-07-01,59.6012,82.337,70.9682,97.703,3372,21594,4,131
Minnesota,MN,2006-07-01,60.4598,85.2332,72.8456,49.894,1953,6322,18,48
Missouri,MO,2006-07-01,67.9496,90.122,79.0358,89.302,4031,7749,0,14
Mississippi,MS,2006-07-01,70.5848,93.4322,82.0076,80.586,956,23459,0,56
Montana,MT,2006-07-01,54.9446,87.9674,71.456,16.135,1032,314,20,9
North Carolina,NC,2006-07-01,67.97659999999999,88.169,78.0728,111.947,3092,7814,0,117
North Dakota,ND,2006-07-01,58.7534,88.5128,73.6322,29.579,2323,9,0,5
Nebraska,NE,2006-07-01,63.375800000000005,91.41799999999999,77.396,48.373,1224,2477,0,5
New Hampshire,NH,2006-07-01,59.6678,80.6756,70.1708,138.211,164,3353,0,87
New Jersey,NJ,2006-07-01,67.23140000000001,86.1926,76.712,124.441,483,22704,0,98
New Mexico,NM,2006-07-01,60.8108,88.6118,74.7122,78.225,1524,7410,0,2
Nevada,NV,2006-07-01,59.754200000000004,92.0318,75.893,17.815,293,19881,0,9
New York,NY,2006-07-01,61.001599999999996,80.5046,70.7522,135.519,1030,58463,6,1467
Ohio,OH,2006-07-01,64.7816,83.6708,74.2262,126.828,5626,6278,57,59
Oklahoma,OK,2006-07-01,70.3022,96.82339999999999,83.56280000000001,46.719,2203,36989,0,12
Oregon,OR,2006-07-01,52.9034,86.1584,69.53,6.542,247,10668,0,1
Pennsylvania,PA,2006-07-01,62.33540000000001,82.01480000000001,72.176,122.641,5473,23542,12,356
Rhode Island,RI,2006-07-01,66.4682,81.8132,74.1416,73.692,0,5854,0,20
South Carolina,SC,2006-07-01,69.7064,91.39099999999999,80.5496,78.214,1550,10569,0,56
South Dakota,SD,2006-07-01,63.077,93.2738,78.1754,20.419,195,1244,0,2
Tennessee,TN,2006-07-01,66.7688,88.8998,77.8352,96.822,2670,2750,0,28
Texas,TX,2006-07-01,71.1716,95.189,83.1794,60.54,9660,216318,74,71
Utah,UT,2006-07-01,60.665000000000006,90.12379999999999,75.3944,28.262,1512,4124,0,11
Virginia,VA,2006-07-01,65.768,86.2898,76.0298,105.06,1536,17350,0,417
Vermont,VT,2006-07-01,59.1782,79.4822,69.3302,126.681,0,3,0,2
Washington,WA,2006-07-01,53.803399999999996,82.21459999999999,68.009,10.328,417,7280,0,30
Wisconsin,WI,2006-07-01,60.656,84.8048,72.7304,91.591,2579,8252,38,96
West Virginia,WV,2006-07-01,61.9628,82.2794,72.1202,118.227,3670,1092,0,51
Wyoming,WY,2006-07-01,54.5504,86.2952,70.4228,20.777,2357,678,0,11
Alabama,AL,2006-08-01,71.2076,93.3854,82.29560000000001,99.749,3561,27874,0,58
Arkansas,AR,2006-08-01,71.1608,93.3098,82.2362,89.469,1511,11500,0,53
Arizona,AZ,2006-08-01,65.17580000000001,90.635,77.9054,52.455,1955,32389,0,10
California,CA,2006-08-01,57.968599999999995,88.7342,73.3514,1.098,156,99041,87,137
Colorado,CO,2006-08-01,52.0268,78.72800000000001,65.3774,70.455,1702,10465,0,9
Connecticut,CT,2006-08-01,60.5156,80.0114,70.2626,137.95,210,8010,0,346
Delaware,DE,2006-08-01,67.3502,86.963,77.1566,33.421,252,1536,0,72
Florida,FL,2006-08-01,73.1066,91.922,82.5152,177.275,2701,78450,238,4903
Georgia,GA,2006-08-01,71.33,92.07860000000001,81.7034,106.216,3964,20668,28,109
Iowa,IA,2006-08-01,62.5028,81.9662,72.2354,139.622,2237,2482,5,31
Idaho,ID,2006-08-01,47.3324,81.0464,64.1894,10.745,12,1286,0,0
Illinois,IL,2006-08-01,64.8554,84.8588,74.8562,98.125,5512,11517,0,33
Indiana,IN,2006-08-01,63.863600000000005,83.7284,73.79599999999999,118.255,5839,5543,0,26
Kansas,KS,2006-08-01,66.5492,90.7106,78.629,121.264,2164,5194,0,10
Kentucky,KY,2006-08-01,67.3808,87.7388,77.5598,115.607,3852,4059,109,12
Louisiana,LA,2006-08-01,73.5764,93.8084,83.69239999999999,114.77,1575,53345,68,101
Massachusetts,MA,2006-08-01,58.7138,78.29599999999999,68.5058,107.864,484,19634,0,414
Maryland,MD,2006-08-01,66.4898,87.1916,76.8398,34.469,1207,5044,0,277
Maine,ME,2006-08-01,51.7406,72.6494,62.195,98.412,22,5270,0,257
Michigan,MI,2006-08-01,55.922,79.1096,67.5158,81.659,3349,18342,4,102
Minnesota,MN,2006-08-01,56.1902,79.1852,67.68860000000001,93.489,1751,3978,11,17
Missouri,MO,2006-08-01,67.8074,89.744,78.7748,113.97,4340,7805,0,13
Mississippi,MS,2006-08-01,71.789,94.6634,83.22619999999999,95.25,954,26585,0,82
Montana,MT,2006-08-01,49.649,81.85640000000001,65.7536,21.808,1159,290,12,6
North Carolina,NC,2006-08-01,68.891,88.6262,78.7586,116.715,3268,9279,0,139
North Dakota,ND,2006-08-01,55.257799999999996,82.8356,69.0476,62.314,2354,9,0,5
Nebraska,NE,2006-08-01,60.2024,85.34479999999999,72.7736,97.562,1177,1479,0,5
New Hampshire,NH,2006-08-01,53.6036,74.8976,64.2506,110.911,155,4525,0,98
New Jersey,NJ,2006-08-01,64.40180000000001,84.6698,74.5358,98.069,442,21561,0,181
New Mexico,NM,2006-08-01,58.622,82.1156,70.3688,130.432,1615,6835,0,3
Nevada,NV,2006-08-01,52.7738,86.98819999999999,69.881,1.638,340,19650,0,1
New York,NY,2006-08-01,56.5808,77.1512,66.866,108.226,983,52373,20,1476
Ohio,OH,2006-08-01,62.888,83.8058,73.346,73.882,5575,5355,46,78
Oklahoma,OK,2006-08-01,71.5442,96.2582,83.90119999999999,86.999,2079,40543,0,26
Oregon,OR,2006-08-01,47.615,81.0068,64.31,5.064,252,10556,0,0
Pennsylvania,PA,2006-08-01,59.5112,81.0914,70.3004,98.893,5407,19814,11,400
Rhode Island,RI,2006-08-01,62.0654,78.8216,70.4444,115.874,0,4604,0,18
South Carolina,SC,2006-08-01,71.1446,91.1678,81.1562,130.575,1557,11804,0,96
South Dakota,SD,2006-08-01,58.8092,85.9982,72.4046,81.426,200,759,0,2
Tennessee,TN,2006-08-01,68.495,89.6936,79.0934,98.801,2782,2277,0,24
Texas,TX,2006-08-01,71.717,95.3618,83.5394,63.432,9635,235166,78,60
Utah,UT,2006-08-01,55.544,84.713,70.1294,25.913,1531,3683,0,14
Virginia,VA,2006-08-01,65.5466,87.881,76.7138,80.237,1579,16698,0,504
Vermont,VT,2006-08-01,53.2958,74.0516,63.674600000000005,117.206,0,2,0,3
Washington,WA,2006-08-01,50.2088,79.0034,64.6052,5.506,381,9959,0,26
Wisconsin,WI,2006-08-01,57.4016,78.827,68.1152,108.789,2398,7381,44,63
West Virginia,WV,2006-08-01,61.43,84.0956,72.7628,81.855,3780,925,0,45
Wyoming,WY,2006-08-01,49.4852,80.34440000000001,64.9148,27.415,2458,739,0,10
Alabama,AL,2006-09-01,60.8432,84.7328,72.788,86.609,3284,12905,0,35
Arkansas,AR,2006-09-01,57.0308,82.0814,69.557,108.75,1345,8395,0,31
Arizona,AZ,2006-09-01,55.7294,83.7644,69.7478,34.815,1864,26355,0,7
California,CA,2006-09-01,53.8808,84.7166,69.2978,1.774,151,89391,81,92
Colorado,CO,2006-09-01,39.1982,67.1396,53.169799999999995,58.577,1655,5822,0,5
Connecticut,CT,2006-09-01,51.9026,71.0294,61.466,75.143,190,6534,0,195
Delaware,DE,2006-09-01,58.1036,75.236,66.6698,174.666,88,722,0,6
Florida,FL,2006-09-01,69.746,88.6568,79.2014,133.372,2481,75077,219,2381
Georgia,GA,2006-09-01,62.8592,84.0362,73.4486,90.671,3578,8401,28,96
Iowa,IA,2006-09-01,48.9776,70.763,59.8694,96.269,1709,1185,5,14
Idaho,ID,2006-09-01,40.0838,70.2338,55.1588,31.329,11,1316,0,0
Illinois,IL,2006-09-01,52.797200000000004,74.6798,63.7394,84.854,4747,2794,0,17
Indiana,IN,2006-09-01,52.5164,72.7196,62.618,118.23,4663,2081,0,48
Kansas,KS,2006-09-01,50.9414,77.55080000000001,64.247,52.006,1776,1379,0,11
Kentucky,KY,2006-09-01,55.1516,74.7644,64.958,210.863,3472,592,98,13
Louisiana,LA,2006-09-01,64.373,87.1592,75.767,84.192,1363,39437,58,72
Massachusetts,MA,2006-09-01,50.7776,70.196,60.4868,69.875,368,16075,0,343
Maryland,MD,2006-09-01,56.8994,73.562,65.2316,188.733,933,1247,0,23
Maine,ME,2006-09-01,45.849199999999996,67.0964,56.4728,73.215,20,4610,0,213
Michigan,MI,2006-09-01,46.6916,67.5842,57.138799999999996,81.765,2905,8006,3,34
Minnesota,MN,2006-09-01,45.1274,66.9794,56.053399999999996,83.721,1503,1687,4,10
Missouri,MO,2006-09-01,53.123,76.667,64.895,73.124,3916,1465,0,8
Mississippi,MS,2006-09-01,60.7748,85.7048,73.2398,98.754,911,13117,0,30
Montana,MT,2006-09-01,41.023399999999995,68.108,54.5648,48.826,857,193,21,7
North Carolina,NC,2006-09-01,59.0324,78.39320000000001,68.7128,172.65,2449,1274,0,123
North Dakota,ND,2006-09-01,43.2482,67.973,55.610600000000005,53.879,2089,9,0,6
Nebraska,NE,2006-09-01,45.5846,71.6774,58.631,88.795,1171,323,0,2
New Hampshire,NH,2006-09-01,46.9472,67.748,57.3476,62.323,107,4634,0,34
New Jersey,NJ,2006-09-01,55.3586,73.7186,64.5386,151.5,320,12171,0,41
New Mexico,NM,2006-09-01,47.3954,74.6942,61.044799999999995,61.409,1425,4676,0,6
Nevada,NV,2006-09-01,44.248999999999995,77.801,61.025,5.209,322,16567,0,4
New York,NY,2006-09-01,49.1702,67.1684,58.1702,109.394,782,36325,8,172
Ohio,OH,2006-09-01,52.8026,71.2742,62.038399999999996,121.276,4658,1519,49,49
Oklahoma,OK,2006-09-01,55.3478,82.5224,68.9342,62.581,1806,20755,0,35
Oregon,OR,2006-09-01,42.9584,75.0596,59.009,17.902,208,10534,0,1
Pennsylvania,PA,2006-09-01,51.0548,68.5562,59.8046,121.505,4249,8519,12,113
Rhode Island,RI,2006-09-01,54.1292,70.8692,62.499199999999995,69.684,0,4474,0,16
South Carolina,SC,2006-09-01,62.391200000000005,82.45400000000001,72.4226,118.313,1299,3070,0,59
South Dakota,SD,2006-09-01,45.3794,68.6498,57.0146,85.71,173,152,0,1
Tennessee,TN,2006-09-01,56.053399999999996,78.2186,67.136,117.446,2479,545,0,30
Texas,TX,2006-09-01,61.637,85.973,73.805,83.702,9033,165811,76,43
Utah,UT,2006-09-01,44.038399999999996,72.446,58.242200000000004,37.581,1402,3561,0,9
Virginia,VA,2006-09-01,55.337,74.40259999999999,64.8698,179.564,1076,2659,0,96
Vermont,VT,2006-09-01,46.643,66.4898,56.5664,76.402,0,4,0,1
Washington,WA,2006-09-01,45.827600000000004,72.5342,59.18,28.286,372,10283,0,20
Wisconsin,WI,2006-09-01,45.5432,66.81559999999999,56.1794,79.764,1870,3848,36,40
West Virginia,WV,2006-09-01,52.0286,70.3544,61.190599999999996,128.082,2971,368,0,40
Wyoming,WY,2006-09-01,38.309,65.5016,51.9062,40.258,2349,581,0,9
Alabama,AL,2006-10-01,48.4394,74.9786,61.708999999999996,127.777,3119,12297,0,51
Arkansas,AR,2006-10-01,47.8724,72.2066,60.0386,114.468,1195,7151,0,27
Arizona,AZ,2006-10-01,46.4054,74.4404,60.4238,33.442,1709,27355,0,9
California,CA,2006-10-01,45.365,72.2678,58.8164,9.946,143,81661,69,53
Colorado,CO,2006-10-01,31.91,57.524,44.717,73.86,1547,8855,0,4
Connecticut,CT,2006-10-01,40.5194,61.233799999999995,50.876599999999996,175.307,118,7243,0,375
Delaware,DE,2006-10-01,46.7276,65.9768,56.352199999999996,145.689,188,528,0,17
Florida,FL,2006-10-01,60.083600000000004,83.35040000000001,71.717,48.418,2166,68146,198,2317
Georgia,GA,2006-10-01,49.406,75.3098,62.358799999999995,77.478,3036,7606,29,92
Iowa,IA,2006-10-01,36.9914,58.724599999999995,47.858000000000004,39.395,1880,2680,5,26
Idaho,ID,2006-10-01,31.451,56.075,43.763,41.195,11,1412,0,0
Illinois,IL,2006-10-01,40.1036,62.2076,51.1556,95.975,4974,3535,0,15
Indiana,IN,2006-10-01,40.7768,61.2842,51.031400000000005,125.833,4922,2258,0,27
Kansas,KS,2006-10-01,41.6678,67.8524,54.760999999999996,56.793,1892,1839,0,8
Kentucky,KY,2006-10-01,43.1474,65.048,54.0986,122.889,3361,511,129,14
Louisiana,LA,2006-10-01,56.510600000000004,79.5272,68.0198,278.947,1449,40115,64,56
Massachusetts,MA,2006-10-01,39.7634,59.7776,49.7714,149.056,361,17094,0,362
Maryland,MD,2006-10-01,45.275,64.4054,54.840199999999996,136.246,1023,1223,0,22
Maine,ME,2006-10-01,35.717,53.744,44.7314,202.64,16,6121,0,199
Michigan,MI,2006-10-01,35.3696,53.416399999999996,44.393,109.904,2857,10379,3,40
Minnesota,MN,2006-10-01,31.6382,52.4858,42.062,29.504,1584,3943,5,11
Missouri,MO,2006-10-01,42.1934,65.543,53.8682,94.673,3792,1856,0,9
Mississippi,MS,2006-10-01,50.2376,76.7858,63.5108,188.848,912,11842,0,85
Montana,MT,2006-10-01,29.7662,52.3976,41.081,48.563,929,217,22,12
North Carolina,NC,2006-10-01,46.562,69.8,58.181,101.459,2323,1003,0,139
North Dakota,ND,2006-10-01,28.94,51.5048,40.2224,26.979,2072,11,0,5
Nebraska,NE,2006-10-01,34.5794,61.096999999999994,47.8382,26.404,1133,575,0,3
New Hampshire,NH,2006-10-01,36.2282,55.4846,45.8564,201.866,141,4963,0,30
New Jersey,NJ,2006-10-01,43.656800000000004,63.97879999999999,53.8178,162.311,321,10570,0,39
New Mexico,NM,2006-10-01,39.5132,68.2196,53.8664,49.485,1416,5188,0,4
Nevada,NV,2006-10-01,34.9556,64.4216,49.6886,22.608,316,13312,0,2
New York,NY,2006-10-01,37.5728,55.6052,46.589,162.409,715,34818,13,552
Ohio,OH,2006-10-01,40.7372,59.8784,50.3078,141.188,5002,2387,51,48
Oklahoma,OK,2006-10-01,46.8662,73.8824,60.3752,73.005,1663,21932,0,22
Oregon,OR,2006-10-01,34.5488,61.642399999999995,48.095600000000005,27.567,223,11112,0,1
Pennsylvania,PA,2006-10-01,39.1046,58.2296,48.668,135.093,4611,7006,6,84
Rhode Island,RI,2006-10-01,43.2032,61.608200000000004,52.4066,177.122,0,5556,0,16
South Carolina,SC,2006-10-01,49.3448,73.5926,61.4678,78.388,1303,3666,0,56
South Dakota,SD,2006-10-01,32.0576,57.4448,44.7512,8.929,194,133,0,1
Tennessee,TN,2006-10-01,43.7036,68.3168,56.0102,89.57,2273,497,0,38
Texas,TX,2006-10-01,53.789,79.2986,66.5438,102.703,8653,154347,58,60
Utah,UT,2006-10-01,35.6126,59.45,47.5304,78.333,1428,2924,0,10
Virginia,VA,2006-10-01,43.0376,65.4764,54.257,159.893,1129,3248,0,81
Vermont,VT,2006-10-01,35.375,53.2616,44.3174,187.888,0,2,0,1
Washington,WA,2006-10-01,37.1858,58.4168,47.8004,46.683,601,10418,0,16
Wisconsin,WI,2006-10-01,32.7704,52.827799999999996,42.8,57.687,1870,5637,39,36
West Virginia,WV,2006-10-01,39.925399999999996,61.0412,50.4824,134.174,2923,521,0,48
Wyoming,WY,2006-10-01,29.3234,52.655,40.9892,35.072,2310,738,0,17
Alabama,AL,2006-11-01,39.596,65.58619999999999,52.590199999999996,124.15,3151,9152,0,71
Arkansas,AR,2006-11-01,39.821,63.10940000000001,51.465199999999996,120.187,933,2859,0,41
Arizona,AZ,2006-11-01,37.8428,68.2646,53.0528,1.323,1717,17870,0,7
California,CA,2006-11-01,40.053200000000004,62.252599999999994,51.152,57.164,150,74467,70,47
Colorado,CO,2006-11-01,22.5698,49.7804,36.176,20.879,1684,7772,0,5
Connecticut,CT,2006-11-01,38.0732,54.455,46.265,160.558,183,5950,0,314
Delaware,DE,2006-11-01,42.6056,59.2484,50.9252,141.041,197,323,0,26
Florida,FL,2006-11-01,51.843199999999996,74.23519999999999,63.0392,43.357,2025,49231,135,2001
Georgia,GA,2006-11-01,41.2736,66.4502,53.8628,76.496,2881,4424,26,106
Iowa,IA,2006-11-01,28.238,50.0108,39.1244,41.637,2046,2446,4,19
Idaho,ID,2006-11-01,23.909,41.4752,32.693,113.574,11,955,0,0
Illinois,IL,2006-11-01,34.6514,53.6162,44.1338,79.646,4815,3117,0,13
Indiana,IN,2006-11-01,35.24,52.8152,44.0276,80.466,4806,2509,0,22
Kansas,KS,2006-11-01,29.8904,58.343,44.117599999999996,11.951,1947,1059,0,13
Kentucky,KY,2006-11-01,36.4316,57.713,47.0732,79.183,3416,578,131,14
Louisiana,LA,2006-11-01,45.3866,70.0106,57.6986,64.345,1403,34754,50,90
Massachusetts,MA,2006-11-01,37.2524,53.861,45.5558,141.3,433,11641,0,370
Maryland,MD,2006-11-01,39.9992,57.5456,48.7724,132.744,859,1101,0,50
Maine,ME,2006-11-01,31.0028,45.8834,38.4422,128.839,20,5092,0,215
Michigan,MI,2006-11-01,31.4582,46.139,38.7986,61.998,2779,9781,4,51
Minnesota,MN,2006-11-01,22.2116,41.2142,31.712,20.871,1759,2926,6,18
Missouri,MO,2006-11-01,35.5082,57.236,46.373000000000005,89.817,3444,1246,0,13
Mississippi,MS,2006-11-01,40.4924,66.2936,53.3948,92.414,985,7078,0,2
Montana,MT,2006-11-01,19.8932,40.1828,30.038,44.09,1065,173,22,6
North Carolina,NC,2006-11-01,39.7472,63.4514,51.6002,168.601,2436,911,0,145
North Dakota,ND,2006-11-01,17.355200000000004,39.4394,28.3982,2.971,1437,10,0,14
Nebraska,NE,2006-11-01,23.4122,51.359,37.3856,6.636,1167,343,0,3
New Hampshire,NH,2006-11-01,32.9288,49.595,41.260999999999996,117.826,143,2422,0,37
New Jersey,NJ,2006-11-01,40.6328,58.1918,49.4114,148.569,406,9168,0,48
New Mexico,NM,2006-11-01,30.092,62.391200000000005,46.2416,4.471,1336,4718,0,6
Nevada,NV,2006-11-01,26.897,52.9376,39.9182,15.566,339,10932,0,1
New York,NY,2006-11-01,34.1492,50.1314,42.1394,87.079,728,24763,13,828
Ohio,OH,2006-11-01,34.259,53.078,43.669399999999996,49.858,4914,2081,51,54
Oklahoma,OK,2006-11-01,37.3712,63.541399999999996,50.4572,62.252,1738,15240,0,40
Oregon,OR,2006-11-01,30.4214,45.9734,38.1974,216.877,230,7994,0,7
Pennsylvania,PA,2006-11-01,34.6406,52.3904,43.5146,95.914,4604,4178,11,129
Rhode Island,RI,2006-11-01,40.3358,55.016600000000004,47.6762,166.766,0,3097,0,19
South Carolina,SC,2006-11-01,41.018,66.1982,53.609,130.705,1346,3693,0,67
South Dakota,SD,2006-11-01,21.2882,46.1498,33.719,8.792,169,112,0,1
Tennessee,TN,2006-11-01,36.4604,59.8388,48.1496,98.646,2356,457,0,55
Texas,TX,2006-11-01,43.4876,71.6558,57.5708,18.331,8100,122874,68,51
Utah,UT,2006-11-01,26.6954,50.4212,38.5574,19.215,1346,3118,0,10
Virginia,VA,2006-11-01,37.274,59.9144,48.5942,139.57,1243,2844,0,74
Vermont,VT,2006-11-01,32.4896,48.0452,40.2674,75.646,0,4,0,1
Washington,WA,2006-11-01,29.7698,42.245599999999996,36.0068,361.937,488,5142,0,55
Wisconsin,WI,2006-11-01,28.202,44.2778,36.239,39.444,1882,4518,40,58
West Virginia,WV,2006-11-01,34.0106,55.5152,44.762,73.123,2823,545,0,56
Wyoming,WY,2006-11-01,20.427799999999998,42.754999999999995,31.5914,22.059,2389,729,0,13
Alabama,AL,2006-12-01,36.4262,61.4174,48.9218,103.925,3407,9703,0,82
Arkansas,AR,2006-12-01,34.1402,54.7934,44.4668,159.72,1337,3275,0,37
Arizona,AZ,2006-12-01,27.77,54.7286,41.2502,9.567,1694,17625,0,8
California,CA,2006-12-01,32.9342,54.6818,43.808,86.926,145,80832,84,25
Colorado,CO,2006-12-01,14.1476,37.4162,25.781,50.142,1744,9624,0,5
Connecticut,CT,2006-12-01,29.6924,46.733000000000004,38.2136,55.439,210,5790,0,201
Delaware,DE,2006-12-01,33.7658,53.5478,43.656800000000004,47.314,206,619,0,26
Florida,FL,2006-12-01,53.7368,73.6574,63.698,79.854,2611,45595,125,1222
Georgia,GA,2006-12-01,39.345800000000004,63.86899999999999,51.6074,86.888,3292,4710,28,140
Iowa,IA,2006-12-01,21.7058,39.776,30.7418,50.185,2137,1551,4,17
Idaho,ID,2006-12-01,16.187,33.702799999999996,24.944,73.714,11,1460,0,0
Illinois,IL,2006-12-01,26.4236,43.0844,34.754,95.717,5018,2285,0,20
Indiana,IN,2006-12-01,28.4558,45.4262,36.941,127.217,5244,2465,0,25
Kansas,KS,2006-12-01,23.5004,46.8842,35.1932,89.743,2041,1000,0,7
Kentucky,KY,2006-12-01,30.8498,52.1618,41.5058,75.855,3600,714,126,10
Louisiana,LA,2006-12-01,41.1188,62.1068,51.6128,207.386,1500,35951,72,95
Massachusetts,MA,2006-12-01,28.7348,45.2534,36.9932,57.285,464,10601,0,417
Maryland,MD,2006-12-01,32.396,52.493,42.4454,49.67,990,1188,0,77
Maine,ME,2006-12-01,19.589000000000002,35.411,27.5,77.537,23,4159,0,262
Michigan,MI,2006-12-01,24.8252,37.4504,31.1378,72.826,2992,8988,4,58
Minnesota,MN,2006-12-01,15.580400000000001,31.7804,23.6804,33.657,1799,3102,6,34
Missouri,MO,2006-12-01,28.004,47.1506,37.5782,84.801,4125,1120,0,17
Mississippi,MS,2006-12-01,37.3766,59.8784,48.626599999999996,159.462,963,8725,0,156
Montana,MT,2006-12-01,15.555200000000003,35.9474,25.7504,23.362,1056,169,24,12
